ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
61,URBANO,PORTO VELHO,RONDÔNIA,2,20,VILA,JACI PARANÁ,-90.2526678531,-64.3951087495,703.48442
62,URBANO,PORTO VELHO,RONDÔNIA,2,25,VILA,MUTUM PARANÁ,-90.6186724171,-64.9427072915,806.0931
63,RURAL,PORTO VELHO,RONDÔNIA,3,14,POVOADO,UNI?O DOS BANDEIRANTES,-90.7131979682,-64.5351499459,168.959692
64,URBANO,PORTO VELHO,RONDÔNIA,2,30,VILA,NAZARÉ,-80.1642165393,-63.3223088428,500.352849
65,URBANO,PORTO VELHO,RONDÔNIA,2,35,VILA,NOVA CALIFÓRNIA,-90.76017305,-66.609748418,158.337431
66,URBANO,PORTO VELHO,RONDÔNIA,2,40,VILA,S?O CARLOS,-80.4375795879,-63.5299595267,706.057845
67,URBANO,PORTO VELHO,RONDÔNIA,2,45,VILA,VISTA ALEGRE DO ABUN?,-90.6568324721,-65.7293287564,135.507419
68,URBANO,PRESIDENTE MÉDICI,RONDÔNIA,1,5,CIDADE,PRESIDENTE MÉDICI,-11.1732050162,-61.9094386835,178.222375
69,URBANO,PRESIDENTE MÉDICI,RONDÔNIA,2,15,VILA,ESTRELA DE RONDÔNIA,-11.3014549398,-61.7828823956,202.979504
70,URBANO,PRESIDENTE MÉDICI,RONDÔNIA,2,20,VILA,NOVO RIACHUELO,-11.0829466874,-61.6578203462,225.710835
71,URBANO,PRESIDENTE MÉDICI,RONDÔNIA,2,25,VILA,VILA BANDEIRA BRANCA,-11.0791353598,-61.9198756687,175.81971
72,URBANO,PRESIDENTE MÉDICI,RONDÔNIA,2,30,VILA,VILA CAMARGO,-11.1303115811,-61.975721679,188.361497
73,URBANO,RIO CRESPO,RONDÔNIA,1,5,CIDADE,RIO CRESPO,-90.7055367097,-62.900010366,124.322215
74,URBANO,ROLIM DE MOURA,RONDÔNIA,1,5,CIDADE,ROLIM DE MOURA,-11.7222589134,-61.7857809352,226.711103
75,RURAL,ROLIM DE MOURA,RONDÔNIA,3,2,POVOADO,NOVA ESTRELA,-11.7304608246,-61.549457772,207.407303
76,URBANO,SANTA LUZIA D'OESTE,RONDÔNIA,1,5,CIDADE,SANTA LUZIA D'OESTE,-11.9084233325,-61.7733054631,265.234157
77,URBANO,VILHENA,RONDÔNIA,1,5,CIDADE,VILHENA,-12.7413734718,-60.1385838661,595.093769
78,RURAL,VILHENA,RONDÔNIA,3,1,POVOADO,NOVA CONQUISTA,-12.9853538345,-60.2870166022,305.06745
79,URBANO,S?O MIGUEL DO GUAPORÉ,RONDÔNIA,1,5,CIDADE,S?O MIGUEL DO GUAPORÉ,-11.6994897438,-62.7200634814,191.082628
80,URBANO,S?O MIGUEL DO GUAPORÉ,RONDÔNIA,2,20,VILA,SANTANA DO GUAPORÉ,-11.725848717,-62.4968465202,245.702168
81,URBANO,NOVA MAMORÉ,RONDÔNIA,1,5,CIDADE,NOVA MAMORÉ,-10.4117712947,-65.3291490231,150.930604
82,URBANO,NOVA MAMORÉ,RONDÔNIA,2,10,VILA,ARARAS,-10.0546151981,-65.3190201498,101.414223
83,URBANO,NOVA MAMORÉ,RONDÔNIA,2,12,VILA,JACYNÓPOLIS,-10.2690476315,-64.2869890832,180.806254
84,URBANO,NOVA MAMORÉ,RONDÔNIA,2,15,VILA,NOVA DIMENS?O,-10.3706287812,-64.8064670857,197.037069
85,URBANO,NOVA MAMORÉ,RONDÔNIA,2,20,VILA,PALMEIRAS,-10.3777677788,-64.9735235293,166.953147
86,URBANO,ALVORADA D'OESTE,RONDÔNIA,1,5,CIDADE,ALVORADA D'OESTE,-11.3441300234,-62.2772748657,182.40013
87,URBANO,ALVORADA D'OESTE,RONDÔNIA,2,25,VILA,TANCREDÓPOLIS,-11.187569866,-62.1754865227,234.148462
88,URBANO,ALVORADA D'OESTE,RONDÔNIA,2,30,VILA,TERRA BOA,-11.5099046759,-62.4600427627,279.978238
89,URBANO,ALTO ALEGRE DOS PARECIS,RONDÔNIA,1,5,CIDADE,ALTO ALEGRE DOS PARECIS,-12.1317772246,-61.8530771686,396.560544
90,RURAL,ALTO ALEGRE DOS PARECIS,RONDÔNIA,3,1,POVOADO,FLOR DA SERRA,-12.456981964,-61.915971952,225.39912
91,URBANO,ALTO PARAÍSO,RONDÔNIA,1,5,CIDADE,ALTO PARAÍSO,-90.7166667381,-63.3176294335,128.000112
92,URBANO,BURITIS,RONDÔNIA,1,5,CIDADE,BURITIS,-10.2098054072,-63.8296787918,153.171166
93,URBANO,NOVO HORIZONTE DO OESTE,RONDÔNIA,1,5,CIDADE,NOVO HORIZONTE DO OESTE,-11.70974292,-61.9943876628,229.511705
94,RURAL,NOVO HORIZONTE DO OESTE,RONDÔNIA,3,1,POVOADO,MIGRANTINÓPOLIS,-11.7311287253,-62.1445129998,249.499079
95,URBANO,CACAULÂNDIA,RONDÔNIA,1,5,CIDADE,CACAULÂNDIA,-10.3388728394,-62.9031899346,161.056558
96,URBANO,CAMPO NOVO DE RONDÔNIA,RONDÔNIA,1,5,CIDADE,CAMPO NOVO DE RONDÔNIA,-10.5684164693,-63.6249914265,206.148936
97,RURAL,CAMPO NOVO DE RONDÔNIA,RONDÔNIA,3,1,POVOADO,RIO BRANCO,-10.2639170636,-64.064513977,160.037387
98,URBANO,CANDEIAS DO JAMARI,RONDÔNIA,1,5,CIDADE,CANDEIAS DO JAMARI,-80.7850207035,-63.7000200718,804.750219
99,RURAL,CANDEIAS DO JAMARI,RONDÔNIA,3,1,POVOADO,NOVA SAMUEL,-80.6574028479,-63.4145293993,905.647667
100,URBANO,CANDEIAS DO JAMARI,RONDÔNIA,2,20,VILA,RIO PRETO DO CANDEIAS,-90.2815787822,-63.4652595103,905.188588
101,URBANO,CASTANHEIRAS,RONDÔNIA,1,5,CIDADE,CASTANHEIRAS,-11.4268422255,-61.9491611965,214.995394
102,RURAL,CASTANHEIRAS,RONDÔNIA,3,1,POVOADO,JARDINÓPOLIS,-11.4958819918,-61.8892847493,217.765572
103,URBANO,CHUPINGUAIA,RONDÔNIA,1,5,CIDADE,CHUPINGUAIA,-12.5568407611,-60.90184775,340.299631
104,RURAL,CHUPINGUAIA,RONDÔNIA,3,2,POVOADO,VILA GUAPORÉ,-12.2318141742,-60.6866791181,351.286135
105,RURAL,CHUPINGUAIA,RONDÔNIA,3,1,POVOADO,BOA ESPERANÇA,-12.2983972095,-61.0440733943,232.034276
106,URBANO,CUJUBIM,RONDÔNIA,1,5,CIDADE,CUJUBIM,-90.3781933991,-62.5871745319,110.959894
107,URBANO,GOVERNADOR JORGE TEIXEIRA,RONDÔNIA,1,5,CIDADE,GOVERNADOR JORGE TEIXEIRA,-10.6120717726,-62.7404576395,201.781008
108,URBANO,GOVERNADOR JORGE TEIXEIRA,RONDÔNIA,2,15,VILA,COLINA VERDE,-10.5414755703,-63.0190806076,210.999271
109,URBANO,ITAPU? DO OESTE,RONDÔNIA,1,5,CIDADE,ITAPU? DO OESTE,-90.1918716753,-63.1823370165,908.95108
110,URBANO,MINISTRO ANDREAZZA,RONDÔNIA,1,5,CIDADE,MINISTRO ANDREAZZA,-11.1962379842,-61.5189219301,266.291526
111,URBANO,MIRANTE DA SERRA,RONDÔNIA,1,5,CIDADE,MIRANTE DA SERRA,-11.0456092899,-62.6694270953,211.815643
112,URBANO,MONTE NEGRO,RONDÔNIA,1,5,CIDADE,MONTE NEGRO,-10.2630977559,-63.2955591672,155.400337
113,URBANO,NOVA UNI?O,RONDÔNIA,1,5,CIDADE,NOVA UNI?O,-10.9155320417,-62.5550893989,241.493724
114,URBANO,PARECIS,RONDÔNIA,1,5,CIDADE,PARECIS,-12.1798270507,-61.5979979727,296.282838
115,URBANO,PIMENTEIRAS DO OESTE,RONDÔNIA,1,5,CIDADE,PIMENTEIRAS DO OESTE,-13.4765620025,-61.0443790025,170.255529
116,URBANO,PRIMAVERA DE RONDÔNIA,RONDÔNIA,1,5,CIDADE,PRIMAVERA DE RONDÔNIA,-11.8257069542,-61.3165462429,244.567351
117,RURAL,PRIMAVERA DE RONDÔNIA,RONDÔNIA,3,1,POVOADO,QUERÊNCIA DO NORTE,-11.9746840926,-61.3756728936,262.403423
118,URBANO,S?O FELIPE D'OESTE,RONDÔNIA,1,5,CIDADE,S?O FELIPE D'OESTE,-11.9143893547,-61.5125081133,269.726767
119,RURAL,S?O FELIPE D'OESTE,RONDÔNIA,3,1,POVOADO,NOVO PARAÍSO,-11.7997378397,-61.4744220443,227.564652
120,URBANO,S?O FRANCISCO DO GUAPORÉ,RONDÔNIA,1,5,CIDADE,S?O FRANCISCO DO GUAPORÉ,-12.0637984122,-63.5708647108,165.693726
121,RURAL,S?O FRANCISCO DO GUAPORÉ,RONDÔNIA,3,2,POVOADO,PORTO MURTINHO,-12.2934984344,-63.3977288663,147.02217
122,URBANO,SERINGUEIRAS,RONDÔNIA,1,5,CIDADE,SERINGUEIRAS,-11.7671166356,-63.0387609977,185.830878
123,RURAL,SERINGUEIRAS,RONDÔNIA,3,1,POVOADO,NÚCLEO URBANO BOM SUCESSO,-11.8240074083,-62.9227376483,188.019951
124,RURAL,SERINGUEIRAS,RONDÔNIA,3,2,POVOADO,NÚCLEO URBANO NOVO PLANALTO,-11.8999051227,-63.0956686986,201.72035
125,URBANO,TEIXEIRÓPOLIS,RONDÔNIA,1,5,CIDADE,TEIXEIRÓPOLIS,-10.932169286,-62.255922254,191.34936
126,URBANO,THEOBROMA,RONDÔNIA,1,5,CIDADE,THEOBROMA,-10.248730552,-62.3451455299,191.598548
127,RURAL,THEOBROMA,RONDÔNIA,3,1,POVOADO,PALMARES D'OESTE,-10.028352785,-62.3483052735,190.027539
128,URBANO,URUPÁ,RONDÔNIA,1,5,CIDADE,URUPÁ,-11.1285452757,-62.3706324538,197.170024
129,RURAL,URUPÁ,RONDÔNIA,3,1,NÚCLEO,NÚCLEO PRIMAVERA,-11.0870715206,-62.3023368228,202.61103
130,RURAL,URUPÁ,RONDÔNIA,3,2,NÚCLEO,NOVA ALIANÇA,-11.1857628669,-62.4877422664,226.375599
131,URBANO,VALE DO ANARI,RONDÔNIA,1,5,CIDADE,VALE DO ANARI,-90.8513927081,-62.1768234421,157.665353
132,URBANO,VALE DO PARAÍSO,RONDÔNIA,1,5,CIDADE,VALE DO PARAÍSO,-10.4310526846,-62.1343903568,153.994474
133,RURAL,VALE DO PARAÍSO,RONDÔNIA,3,1,POVOADO,SANTA ROSA,-10.1964590275,-62.0195068098,133.956703
134,URBANO,ACRELÂNDIA,ACRE,1,5,CIDADE,ACRELÂNDIA,-10.0737938925,-67.05231658,205.894014
135,RURAL,ACRELÂNDIA,ACRE,3,1,POVOADO,REDENÇ?O,-10.0075504307,-67.0391504717,167.058627
136,URBANO,ASSIS BRASIL,ACRE,1,5,CIDADE,ASSIS BRASIL,-10.9428656809,-69.5634591747,234.866835
137,URBANO,BRASILÉIA,ACRE,1,5,CIDADE,BRASILÉIA,-11.0164110191,-68.747943426,188.324139
138,RURAL,BRASILÉIA,ACRE,4,1,PROJETO DE ASSENTAMENTO,AGROVILA DO PA QUIXADA VILA DO INCRA KM 26,-10.9553377248,-68.9289142681,263.412774
139,URBANO,BUJARI,ACRE,1,5,CIDADE,BUJARI,-90.8200196267,-67.9518592792,198.174197
140,URBANO,CAPIXABA,ACRE,1,5,CIDADE,CAPIXABA,-10.5697677088,-67.6735079719,212.303309
141,RURAL,CAPIXABA,ACRE,3,1,POVOADO,POLO AGROF DE CAPIXABA VILA HORTIGRANJEIRA,-10.4458648731,-67.7098072843,204.271889
142,URBANO,CRUZEIRO DO SUL,ACRE,1,5,CIDADE,CRUZEIRO DO SUL,-70.630690005,-72.6725313174,183.079525
143,RURAL,CRUZEIRO DO SUL,ACRE,3,2,POVOADO,MIRITIZAL,-70.6368436928,-72.655052951,173.590646
144,RURAL,CRUZEIRO DO SUL,ACRE,3,3,POVOADO,SANTA ROSA,-70.6696381756,-72.8104955142,188.838584
145,RURAL,CRUZEIRO DO SUL,ACRE,3,4,POVOADO,VILA S?O PEDRO,-70.7231887027,-72.7409453921,195.500805
146,RURAL,CRUZEIRO DO SUL,ACRE,3,5,POVOADO,VILA ASSIS BRASIL OU AGROVILA NARI,-70.5814515477,-72.8138021903,187.952117
147,URBANO,EPITACIOLÂNDIA,ACRE,1,5,CIDADE,EPITACIOLÂNDIA,-11.028239828,-68.7448680667,206.036126
148,URBANO,FEIJÓ,ACRE,1,5,CIDADE,FEIJÓ,-80.16024753,-70.3539836082,159.822497
149,RURAL,FEIJÓ,ACRE,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI KAXINAUA SERINGAL DO CURRALINHO,-80.4891108778,-70.4181961483,220.618428
150,URBANO,JORD?O,ACRE,1,5,CIDADE,JORD?O,-90.1933578598,-71.9508751248,264.977881
151,URBANO,MÂNCIO LIMA,ACRE,1,5,CIDADE,MÂNCIO LIMA,-70.5932225939,-72.9165010261,187.065998
152,RURAL,MÂNCIO LIMA,ACRE,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI NAWA,-70.5785125774,-73.4976133364,245.488524
153,URBANO,MANOEL URBANO,ACRE,1,5,CIDADE,MANOEL URBANO,-80.8363177369,-69.2599445775,162.133821
154,URBANO,MARECHAL THAUMATURGO,ACRE,1,5,CIDADE,MARECHAL THAUMATURGO,-80.9535911232,-72.7902659087,214.910605
155,URBANO,PLÁCIDO DE CASTRO,ACRE,1,5,CIDADE,PLÁCIDO DE CASTRO,-10.3351332827,-67.1882600862,129.189484
156,URBANO,PLÁCIDO DE CASTRO,ACRE,2,10,VILA,CAMPINAS,-10.0640942239,-67.2963705353,177.125723
157,URBANO,PORTO WALTER,ACRE,1,5,CIDADE,PORTO WALTER,-80.2666663628,-72.7423339648,201.805961
158,RURAL,PORTO WALTER,ACRE,3,1,POVOADO,2º DISTRITO OU HUMAITÁ,-80.2625884943,-72.7340729785,200.707453
159,URBANO,RIO BRANCO,ACRE,1,5,CIDADE,RIO BRANCO,-90.9782987527,-67.8105287004,137.865746
160,RURAL,RIO BRANCO,ACRE,3,6,POVOADO,VILA CUSTÓDIO FREIRE,-90.9086185592,-67.8885844757,195.459866
161,RURAL,RIO BRANCO,ACRE,3,7,POVOADO,SANTA CECÍLIA,-10.0174349465,-67.7169660808,157.693578
162,RURAL,RIO BRANCO,ACRE,3,8,POVOADO,ALBERT SAMPAIO,-10.0180560028,-67.6992924268,162.919813
163,RURAL,RIO BRANCO,ACRE,3,9,POVOADO,VILA JORGE KALUME,-90.9415970602,-67.9184560486,171.1192
164,RURAL,RIO BRANCO,ACRE,3,10,POVOADO,VILA BELO JARDIM,-90.9661384623,-67.733118683,134.094243
165,RURAL,RIO BRANCO,ACRE,3,11,POVOADO,VILA DOM MOACYR,-10.0168612244,-67.6739141379,188.555836
166,URBANO,RODRIGUES ALVES,ACRE,1,5,CIDADE,RODRIGUES ALVES,-70.7336020337,-72.6478549142,189.585426
167,RURAL,RODRIGUES ALVES,ACRE,3,1,POVOADO,VILA S?O PEDRO,-70.7259540565,-72.739528136,189.321735
168,URBANO,SANTA ROSA DO PURUS,ACRE,1,5,CIDADE,SANTA ROSA DO PURUS,-90.4434065374,-70.4864968938,216.72423
169,URBANO,SENADOR GUIOMARD,ACRE,1,5,CIDADE,SENADOR GUIOMARD,-10.1481735862,-67.74317236,207.924797
170,RURAL,SENADOR GUIOMARD,ACRE,4,4,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PEDRO PEIXOTO VILA NOVA ALDEIA,-10.0873604214,-67.539255172,153.095986
171,RURAL,SENADOR GUIOMARD,ACRE,4,5,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PEDRO PEIXOTO VILA PIA,-90.8892273353,-67.4387188123,205.518219
172,URBANO,SENA MADUREIRA,ACRE,1,5,CIDADE,SENA MADUREIRA,-90.065339505,-68.6556840617,132.133034
173,RURAL,SENA MADUREIRA,ACRE,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI MANCHINERI DO SERINGAL GUANABARA,-10.2804618243,-69.9120719175,268.80702
174,RURAL,SENA MADUREIRA,ACRE,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA JAMINAWA DO RIO CAETÉ,-90.2463018248,-69.2380860008,198.532279
175,URBANO,TARAUACÁ,ACRE,1,5,CIDADE,TARAUACÁ,-80.1556685918,-70.7555010629,172.144466
176,RURAL,TARAUACÁ,ACRE,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA KAXINAWÁ SERINGAL CURRALINHO,-80.3790878787,-70.6872670644,231.796717
177,RURAL,TARAUACÁ,ACRE,3,1,POVOADO,VILA DO CORCOVADO,-80.1534689615,-70.7308698897,176.695093
178,URBANO,XAPURI,ACRE,1,5,CIDADE,XAPURI,-10.6520719403,-68.506294805,173.281643
179,URBANO,PORTO ACRE,ACRE,1,5,CIDADE,PORTO ACRE,-90.6008582312,-67.5405900835,134.322793
180,RURAL,PORTO ACRE,ACRE,4,1,PROJETO DE ASSENTAMENTO,AGROVILA DO PA HUMAITÁ (VILA HUMAITÁ),-90.7304702248,-67.6950469161,193.60582
181,RURAL,PORTO ACRE,ACRE,4,2,PROJETO DE ASSENTAMENTO,AGROVILA DO PA HUMAITÁ (VILA DO V),-90.6766524694,-67.7432429312,149.404349
182,RURAL,PORTO ACRE,ACRE,4,3,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CAQUETÁ VILA CAQUETÁ,-90.7547858081,-67.3572159972,184.485259
183,RURAL,PORTO ACRE,ACRE,4,4,PROJETO DE ASSENTAMENTO,AGROVILA DO PA HUMAITA VILA PIA,-90.8879721915,-67.442660043,191.931015
184,URBANO,ALVAR?ES,AMAZONAS,1,5,CIDADE,ALVAR?ES,-30.2165837691,-64.8135346776,406.116014
185,RURAL,ALVAR?ES,AMAZONAS,3,1,POVOADO,NOGUEIRA,-30.3001797143,-64.7786954792,309.633475
186,RURAL,ALVAR?ES,AMAZONAS,5,2,ALDEIA INDÍGENA,MARAJÁ,-30.1784112349,-64.8282784717,408.78166
187,RURAL,ALVAR?ES,AMAZONAS,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA IGARAPÉ GRANDE,-30.2058396738,-64.8680651102,701.946204
188,RURAL,ALVAR?ES,AMAZONAS,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA MÉRIA,-30.2022425208,-64.8561728956,404.187206
189,RURAL,ALVAR?ES,AMAZONAS,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA MÉRIA II,-30.2039796516,-64.8509787055,404.648318
190,URBANO,AMATURÁ,AMAZONAS,1,5,CIDADE,AMATURÁ,-30.3668051875,-68.2096146409,703.447708
191,RURAL,AMATURÁ,AMAZONAS,3,1,POVOADO,NOVA ITÁLIA,-30.4091261064,-68.2253692002,603.537583
192,RURAL,AMATURÁ,AMAZONAS,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA CANIMARÚ,-30.4017496183,-68.2302377261,505.128739
